Timeband,MAE,MSE,R2
log_Total,0.5659931818648621,0.6843778857363096,0.8236243686584936
log_Morning,0.5752469477190292,0.6316436229422373,0.8037383924231506
log_Midday,0.5476127490235845,0.6257780587661197,0.8295086302239051
log_Evening,0.5905306556193264,0.6815442937247637,0.8205088497742341
log_Late,0.6077285403594948,0.645743681143941,0.8209242388862596
